yil,sinav,ders,soru_no,cevap
2021,AYT,Matematik,1,E
2021,AYT,Matematik,2,D
2021,AYT,Matematik,3,A
2021,AYT,Matematik,4,A
2021,AYT,Matematik,5,A
2021,AYT,Matematik,6,C
2021,AYT,Matematik,7,C
2021,AYT,Matematik,8,E
2021,AYT,Matematik,9,D
2021,AYT,Matematik,10,B
2021,AYT,Matematik,11,A
2021,AYT,Matematik,12,C
2021,AYT,Matematik,13,C
2021,AYT,Matematik,14,D
2021,AYT,Matematik,15,D
2021,AYT,Matematik,16,C
2021,AYT,Matematik,17,E
2021,AYT,Matematik,18,A
2021,AYT,Matematik,19,E
2021,AYT,Matematik,20,E
2021,AYT,Matematik,21,B
2021,AYT,Matematik,22,B
2021,AYT,Matematik,23,B
2021,AYT,Matematik,24,C
2021,AYT,Matematik,25,D
2021,AYT,Matematik,26,E
2021,AYT,Matematik,27,D
2021,AYT,Matematik,28,C
2021,AYT,Matematik,29,D
2021,AYT,Matematik,30,E
2021,AYT,Matematik,31,D
2021,AYT,Matematik,32,D
2021,AYT,Matematik,33,D
2021,AYT,Matematik,34,B
2021,AYT,Matematik,35,B
2021,AYT,Matematik,36,A
2021,AYT,Matematik,37,C
2021,AYT,Matematik,38,A
2021,AYT,Matematik,39,D
2021,AYT,Matematik,40,B
2021,AYT,Fen,1,B
2021,AYT,Fen,2,C
2021,AYT,Fen,3,E
2021,AYT,Fen,4,D
2021,AYT,Fen,5,B
2021,AYT,Fen,6,A
2021,AYT,Fen,7,B
2021,AYT,Fen,8,A
2021,AYT,Fen,9,C
2021,AYT,Fen,10,D
2021,AYT,Fen,11,A
2021,AYT,Fen,12,B
2021,AYT,Fen,13,B
2021,AYT,Fen,14,C
2021,AYT,Fen,15,A
2021,AYT,Fen,16,D
2021,AYT,Fen,17,C
2021,AYT,Fen,18,B
2021,AYT,Fen,19,A
2021,AYT,Fen,20,E
2021,AYT,Fen,21,D
2021,AYT,Fen,22,B
2021,AYT,Fen,23,A
2021,AYT,Fen,24,B
2021,AYT,Fen,25,D
2021,AYT,Fen,26,C
2021,AYT,Fen,27,E
2021,AYT,Fen,28,E
2021,AYT,Fen,29,B
2021,AYT,Fen,30,D
2021,AYT,Fen,31,C
2021,AYT,Fen,32,A
2021,AYT,Fen,33,E
2021,AYT,Fen,34,B
2021,AYT,Fen,35,D
2021,AYT,Fen,36,A
2021,AYT,Fen,37,C
2021,AYT,Fen,38,E
2021,AYT,Fen,39,B
2021,AYT,Fen,40,A
2021,AYT,Sosyal2,1,A
2021,AYT,Sosyal2,2,D
2021,AYT,Sosyal2,3,E
2021,AYT,Sosyal2,4,C
2021,AYT,Sosyal2,5,E
2021,AYT,Sosyal2,6,D
2021,AYT,Sosyal2,7,A
2021,AYT,Sosyal2,8,A
2021,AYT,Sosyal2,9,D
2021,AYT,Sosyal2,10,D
2021,AYT,Sosyal2,11,C
2021,AYT,Sosyal2,12,E
2021,AYT,Sosyal2,13,A
2021,AYT,Sosyal2,14,C
2021,AYT,Sosyal2,15,A
2021,AYT,Sosyal2,16,B
